,City,Category,Age,Gender
0,Munnar,Historical,21,Male
1,Munnar,Historical,47,Male
2,Kolkata,Architectural,34,Female
3,Almora,Natural,45,Male
4,Jaipur,Natural,36,Male
5,Amritsar,Natural,30,Female
6,Jaisalmer,Religious,29,Female
7,Udaipur,Religious,40,Female
8,Almora,Religious,11,Female
9,Kodaikanal,Religious,53,Male
10,Udaipur,Architectural,15,Male
11,Nainital,Natural,58,Male
12,Kodaikanal,Natural,22,Female
13,Hyderabad,Historical,24,Female
14,Darjeeling,Architectural,65,Female
15,Ooty,Religious,38,Male
16,Panjim,Natural,48,Female
17,Udaipur,Religious,65,Female
18,Amritsar,Natural,51,Male
19,Pondicherry,Natural,64,Male
20,Srinagar,Historical,13,Female
21,Pondicherry,Architectural,34,Male
22,Nainital,Architectural,56,Female
23,Madikeri,Architectural,31,Male
24,Panjim,Architectural,55,Male
25,Mumbai,Historical,49,Female
26,Aurangabad,Historical,38,Female
27,Varanasi,Historical,63,Male
28,Udaipur,Religious,38,Male
29,Alappuzha,Historical,26,Male
30,Srinagar,Religious,64,Male
31,Udaipur,Architectural,44,Male
32,Leh,Historical,60,Male
33,Darjeeling,Natural,10,Male
34,Leh,Historical,60,Male
35,Leh,Historical,42,Male
36,Hampi,Historical,17,Female
37,Agra,Historical,52,Male
38,Mumbai,Architectural,49,Female
39,Jaipur,Architectural,46,Female
40,Ooty,Historical,33,Male
41,Leh,Historical,39,Female
42,Kodaikanal,Natural,24,Female
43,Kanyakumari,Architectural,34,Male
44,New Delhi,Religious,29,Male
45,Kodaikanal,Religious,35,Male
46,Almora,Natural,44,Female
47,Jaisalmer,Historical,41,Female
48,Udaipur,Religious,31,Male
49,Udaipur,Religious,59,Female
50,Udaipur,Natural,33,Male
51,Leh,Architectural,28,Female
52,Hampi,Religious,57,Male
53,Munnar,Historical,27,Female
54,Jaisalmer,Architectural,13,Male
55,Jaisalmer,Religious,41,Male
56,Jodhpur,Historical,46,Female
57,Madikeri,Religious,65,Female
58,Manali,Historical,24,Female
59,Jaipur,Religious,58,Female
60,Pune,Natural,29,Female
61,Hampi,Historical,24,Male
62,Bhopal,Religious,31,Male
63,Kolkata,Religious,27,Male
64,Aurangabad,Architectural,16,Male
65,Leh,Religious,35,Female
66,Hyderabad,Religious,65,Male
67,Darjeeling,Architectural,18,Male
68,New Delhi,Natural,40,Female
69,Pondicherry,Religious,16,Male
70,Agra,Religious,54,Male
71,Hyderabad,Religious,35,Male
72,Agra,Natural,34,Female
73,Munnar,Natural,44,Female
74,Mumbai,Architectural,33,Female
75,Manali,Natural,51,Male
76,Pune,Architectural,58,Male
77,Munnar,Natural,28,Female
78,Varanasi,Natural,64,Male
79,Varanasi,Historical,50,Male
80,New Delhi,Natural,51,Female
81,Varanasi,Natural,24,Male
82,Varanasi,Natural,53,Female
83,Mysuru (Mysore),Historical,64,Male
84,Ooty,Religious,47,Female
85,Madikeri,Architectural,11,Male
86,Jaipur,Architectural,20,Male
87,Bhopal,Natural,38,Male
88,Ooty,Architectural,57,Male
89,Manali,Natural,11,Female
90,Srinagar,Natural,62,Male
91,Pondicherry,Natural,54,Male
92,Bhopal,Natural,45,Male
93,Pune,Historical,41,Female
94,Bhopal,Historical,29,Female
95,Kolkata,Natural,12,Male
96,Pondicherry,Architectural,22,Female
97,Agra,Religious,15,Male
98,Darjeeling,Natural,62,Female
99,Panjim,Historical,20,Female
100,Alappuzha,Historical,56,Female
101,Manali,Historical,29,Female
102,Agra,Religious,22,Female
103,Alappuzha,Natural,46,Female
104,Alappuzha,Natural,12,Female
105,Jodhpur,Natural,24,Male
106,Srinagar,Religious,18,Male
107,Kanyakumari,Religious,48,Male
108,Kanyakumari,Religious,35,Female
109,Amritsar,Architectural,10,Female
110,Manali,Natural,55,Male
111,Pune,Natural,14,Female
112,New Delhi,Architectural,52,Male
113,Kanyakumari,Religious,46,Female
114,Pune,Natural,37,Male
115,Jodhpur,Architectural,13,Female
116,Alappuzha,Religious,33,Female
117,Jodhpur,Architectural,36,Male
118,Aurangabad,Historical,37,Male
119,Alappuzha,Architectural,11,Male
120,Alappuzha,Natural,12,Male
121,Darjeeling,Religious,27,Male
122,Munnar,Natural,43,Female
123,Munnar,Historical,62,Male
124,Jaipur,Historical,15,Male
125,Amritsar,Religious,39,Male
126,Munnar,Religious,26,Female
127,Hyderabad,Historical,19,Female
128,Varanasi,Religious,28,Male
129,Almora,Architectural,31,Male
130,Kodaikanal,Historical,17,Male
131,Pune,Religious,41,Male
132,Munnar,Religious,21,Male
133,Jaisalmer,Historical,60,Male
134,Amritsar,Natural,60,Female
135,Hampi,Architectural,44,Male
136,Udaipur,Natural,25,Male
137,Panjim,Natural,34,Female
138,Srinagar,Natural,26,Female
139,Darjeeling,Architectural,36,Male
140,Srinagar,Natural,31,Female
141,Varanasi,Architectural,34,Male
142,Almora,Architectural,57,Male
143,Leh,Religious,12,Female
144,Kolkata,Religious,37,Male
145,Jaipur,Religious,26,Male
146,Mysuru (Mysore),Architectural,25,Male
147,Varanasi,Religious,56,Male
148,Munnar,Historical,40,Male
149,Hampi,Natural,24,Male
